Iteration	Avg_Total_Reward	Avg_Reward_User_0	Avg_Reward_User_1	Packet_Loss_Ratio_User_0	Packet_Loss_Ratio_User_1	Avg_Loss_User_0	Avg_Loss_User_1
146000	1.7833	0.8930	0.8903	0.7058	0.7069	0.383305	0.388461
147000	1.7839	0.8933	0.8906	0.7056	0.7068	0.383570	0.388417
148000	1.7841	0.8935	0.8906	0.7055	0.7068	0.383830	0.388375
149000	1.7843	0.8937	0.8907	0.7054	0.7068	0.384082	0.388322
150000	1.7848	0.8938	0.8911	0.7053	0.7066	0.384364	0.388281
151000	1.7854	0.8941	0.8913	0.7052	0.7065	0.384736	0.388463
152000	1.7854	0.8938	0.8916	0.7052	0.7063	0.385007	0.388449
153000	1.7859	0.8940	0.8919	0.7051	0.7062	0.385258	0.388393
154000	1.7861	0.8942	0.8919	0.7050	0.7061	0.385463	0.388308
155000	1.7865	0.8946	0.8919	0.7048	0.7060	0.385667	0.388220
156000	1.7867	0.8947	0.8920	0.7048	0.7059	0.385875	0.388135
157000	1.7869	0.8948	0.8921	0.7047	0.7059	0.386089	0.388057
158000	1.7875	0.8950	0.8924	0.7046	0.7057	0.386297	0.387960
159000	1.7878	0.8953	0.8925	0.7044	0.7057	0.386479	0.387840
160000	1.7879	0.8954	0.8925	0.7044	0.7057	0.386664	0.387731
161000	1.7881	0.8955	0.8926	0.7043	0.7056	0.387002	0.387878
162000	1.7887	0.8957	0.8930	0.7043	0.7055	0.387263	0.387852
163000	1.7885	0.8954	0.8930	0.7043	0.7055	0.387503	0.387811
164000	1.7886	0.8954	0.8932	0.7044	0.7054	0.387715	0.387735
165000	1.7886	0.8953	0.8933	0.7045	0.7054	0.387917	0.387646
166000	1.7886	0.8954	0.8933	0.7045	0.7054	0.388118	0.387550
167000	1.7887	0.8954	0.8932	0.7044	0.7054	0.388292	0.387429
168000	1.7887	0.8955	0.8932	0.7044	0.7054	0.388478	0.387323
169000	1.7891	0.8956	0.8935	0.7044	0.7053	0.388649	0.387215
170000	1.7895	0.8959	0.8936	0.7043	0.7052	0.388814	0.387085
171000	1.7896	0.8960	0.8936	0.7043	0.7052	0.389080	0.387142
172000	1.7899	0.8962	0.8936	0.7042	0.7052	0.389253	0.387036
173000	1.7901	0.8962	0.8938	0.7042	0.7051	0.389418	0.386913
174000	1.7902	0.8963	0.8939	0.7042	0.7050	0.389599	0.386793
175000	1.7904	0.8963	0.8941	0.7041	0.7050	0.389760	0.386649
176000	1.7905	0.8962	0.8943	0.7042	0.7049	0.389911	0.386513
177000	1.7907	0.8965	0.8943	0.7040	0.7049	0.390060	0.386369
178000	1.7905	0.8963	0.8942	0.7040	0.7050	0.390203	0.386225
179000	1.7905	0.8963	0.8942	0.7040	0.7050	0.390324	0.386062
180000	1.7904	0.8962	0.8942	0.7040	0.7050	0.390443	0.385900
181000	1.7905	0.8964	0.8941	0.7039	0.7050	0.390742	0.386007
182000	1.7905	0.8966	0.8939	0.7038	0.7051	0.390950	0.385939
183000	1.7903	0.8965	0.8938	0.7039	0.7051	0.391158	0.385869
184000	1.7905	0.8966	0.8940	0.7038	0.7050	0.391358	0.385787
185000	1.7906	0.8965	0.8940	0.7039	0.7050	0.391555	0.385685
186000	1.7909	0.8966	0.8943	0.7038	0.7049	0.391721	0.385568
187000	1.7911	0.8966	0.8945	0.7038	0.7048	0.391906	0.385466
188000	1.7911	0.8964	0.8947	0.7039	0.7047	0.392103	0.385365
189000	1.7915	0.8966	0.8948	0.7038	0.7046	0.392293	0.385276
190000	1.7915	0.8965	0.8950	0.7038	0.7046	0.392474	0.385170
191000	1.7918	0.8966	0.8952	0.7038	0.7045	0.392747	0.385236
192000	1.7918	0.8966	0.8953	0.7037	0.7045	0.392935	0.385151
193000	1.7922	0.8968	0.8954	0.7036	0.7044	0.393113	0.385042
194000	1.7923	0.8968	0.8955	0.7036	0.7044	0.393278	0.384937
195000	1.7926	0.8969	0.8957	0.7036	0.7044	0.393437	0.384826
196000	1.7926	0.8970	0.8956	0.7035	0.7043	0.393586	0.384691
197000	1.7923	0.8967	0.8955	0.7036	0.7043	0.393733	0.384567
198000	1.7926	0.8967	0.8958	0.7036	0.7042	0.393868	0.384433
199000	1.7929	0.8969	0.8960	0.7036	0.7041	0.394019	0.384293
200000	1.7929	0.8970	0.8958	0.7035	0.7041	0.394174	0.384161
201000	1.7930	0.8969	0.8961	0.7035	0.7040	0.394418	0.384232
202000	1.7930	0.8968	0.8963	0.7035	0.7040	0.394574	0.384151
203000	1.7930	0.8968	0.8962	0.7035	0.7040	0.394734	0.384057
204000	1.7931	0.8969	0.8962	0.7035	0.7040	0.394866	0.383953
205000	1.7931	0.8968	0.8963	0.7035	0.7040	0.394987	0.383846
206000	1.7935	0.8969	0.8965	0.7034	0.7040	0.395122	0.383735
207000	1.7934	0.8968	0.8966	0.7035	0.7039	0.395230	0.383604
208000	1.7935	0.8969	0.8966	0.7034	0.7039	0.395358	0.383485
209000	1.7936	0.8969	0.8966	0.7034	0.7038	0.395467	0.383371
210000	1.7936	0.8970	0.8966	0.7034	0.7038	0.395555	0.383226
211000	1.7937	0.8970	0.8967	0.7033	0.7038	0.395831	0.383295
212000	1.7937	0.8970	0.8967	0.7034	0.7038	0.396035	0.383260
213000	1.7937	0.8970	0.8967	0.7033	0.7037	0.396212	0.383198
214000	1.7938	0.8971	0.8967	0.7033	0.7037	0.396391	0.383134
215000	1.7938	0.8971	0.8967	0.7033	0.7037	0.396552	0.383062
216000	1.7940	0.8972	0.8968	0.7033	0.7037	0.396720	0.383000
217000	1.7942	0.8974	0.8968	0.7032	0.7037	0.396878	0.382925
218000	1.7945	0.8974	0.8971	0.7032	0.7036	0.397032	0.382848
219000	1.7946	0.8974	0.8973	0.7032	0.7035	0.397178	0.382767
220000	1.7947	0.8974	0.8974	0.7032	0.7034	0.397334	0.382690
221000	1.7949	0.8975	0.8974	0.7031	0.7034	0.397571	0.382768
222000	1.7952	0.8976	0.8976	0.7031	0.7033	0.397733	0.382768
223000	1.7953	0.8977	0.8976	0.7031	0.7033	0.397876	0.382749
224000	1.7953	0.8975	0.8978	0.7032	0.7032	0.398024	0.382737
225000	1.7951	0.8972	0.8979	0.7034	0.7032	0.398154	0.382711
226000	1.7952	0.8973	0.8979	0.7034	0.7032	0.398282	0.382684
227000	1.7953	0.8972	0.8981	0.7034	0.7031	0.398402	0.382653
228000	1.7951	0.8973	0.8979	0.7034	0.7032	0.398509	0.382613
229000	1.7955	0.8974	0.8981	0.7034	0.7031	0.398616	0.382572
230000	1.7956	0.8974	0.8982	0.7034	0.7031	0.398735	0.382540
231000	1.7955	0.8974	0.8981	0.7034	0.7031	0.398985	0.382591
232000	1.7958	0.8975	0.8982	0.7033	0.7031	0.399159	0.382566
233000	1.7957	0.8976	0.8982	0.7033	0.7031	0.399320	0.382521
234000	1.7958	0.8977	0.8981	0.7032	0.7032	0.399481	0.382478
235000	1.7959	0.8978	0.8981	0.7032	0.7031	0.399646	0.382431
236000	1.7958	0.8977	0.8981	0.7032	0.7031	0.399788	0.382376
237000	1.7958	0.8977	0.8981	0.7031	0.7031	0.399929	0.382323
238000	1.7960	0.8977	0.8982	0.7031	0.7030	0.400079	0.382273
239000	1.7960	0.8978	0.8982	0.7031	0.7030	0.400215	0.382214
240000	1.7961	0.8978	0.8983	0.7030	0.7030	0.400343	0.382160
241000	1.7963	0.8979	0.8984	0.7030	0.7030	0.400534	0.382280
242000	1.7962	0.8977	0.8986	0.7030	0.7029	0.400652	0.382328
243000	1.7964	0.8977	0.8987	0.7030	0.7029	0.400773	0.382369
244000	1.7965	0.8978	0.8986	0.7029	0.7029	0.400872	0.382385
245000	1.7966	0.8978	0.8987	0.7029	0.7028	0.400961	0.382403
246000	1.7965	0.8978	0.8987	0.7029	0.7028	0.401065	0.382430
247000	1.7967	0.8980	0.8987	0.7029	0.7028	0.401167	0.382452
248000	1.7967	0.8980	0.8988	0.7028	0.7028	0.401270	0.382470
249000	1.7968	0.8979	0.8989	0.7029	0.7027	0.401359	0.382477
250000	1.7967	0.8978	0.8989	0.7029	0.7027	0.401448	0.382488
251000	1.7968	0.8979	0.8989	0.7028	0.7027	0.401641	0.382509
252000	1.7967	0.8978	0.8989	0.7029	0.7027	0.401758	0.382413
253000	1.7968	0.8979	0.8988	0.7029	0.7027	0.401877	0.382320
254000	1.7970	0.8980	0.8991	0.7028	0.7026	0.401979	0.382208
255000	1.7973	0.8981	0.8991	0.7028	0.7026	0.402101	0.382112
256000	1.7973	0.8980	0.8992	0.7028	0.7026	0.402236	0.382021
257000	1.7974	0.8980	0.8994	0.7028	0.7026	0.402370	0.381924
258000	1.7972	0.8979	0.8993	0.7028	0.7025	0.402481	0.381808
259000	1.7971	0.8979	0.8992	0.7029	0.7026	0.402595	0.381705
260000	1.7972	0.8981	0.8992	0.7028	0.7026	0.402718	0.381602
261000	1.7972	0.8981	0.8991	0.7028	0.7026	0.402902	0.381699
262000	1.7974	0.8982	0.8992	0.7028	0.7026	0.403013	0.381691
263000	1.7973	0.8982	0.8991	0.7028	0.7026	0.403116	0.381675
264000	1.7973	0.8982	0.8991	0.7028	0.7027	0.403200	0.381643
265000	1.7972	0.8980	0.8991	0.7029	0.7026	0.403290	0.381610
266000	1.7971	0.8981	0.8990	0.7029	0.7027	0.403363	0.381568
267000	1.7971	0.8981	0.8990	0.7029	0.7027	0.403439	0.381514
268000	1.7971	0.8981	0.8990	0.7029	0.7027	0.403515	0.381470
269000	1.7971	0.8980	0.8991	0.7029	0.7026	0.403572	0.381409
270000	1.7973	0.8981	0.8992	0.7029	0.7025	0.403642	0.381356
271000	1.7974	0.8981	0.8993	0.7029	0.7025	0.403779	0.381380
272000	1.7976	0.8983	0.8994	0.7028	0.7025	0.403877	0.381315
273000	1.7976	0.8983	0.8993	0.7028	0.7024	0.403963	0.381235
274000	1.7975	0.8983	0.8992	0.7028	0.7025	0.404048	0.381156
275000	1.7976	0.8983	0.8993	0.7028	0.7024	0.404113	0.381069
276000	1.7975	0.8982	0.8993	0.7029	0.7025	0.404179	0.380979
277000	1.7973	0.8980	0.8992	0.7030	0.7025	0.404248	0.380887
278000	1.7974	0.8981	0.8994	0.7030	0.7025	0.404311	0.380795
279000	1.7973	0.8980	0.8993	0.7031	0.7025	0.404368	0.380704
280000	1.7969	0.8977	0.8992	0.7033	0.7025	0.404443	0.380628
281000	1.7969	0.8976	0.8993	0.7034	0.7025	0.404565	0.380710
282000	1.7969	0.8974	0.8995	0.7035	0.7024	0.404620	0.380691
283000	1.7968	0.8973	0.8995	0.7035	0.7024	0.404657	0.380653
284000	1.7968	0.8973	0.8994	0.7035	0.7024	0.404686	0.380599
285000	1.7969	0.8974	0.8995	0.7036	0.7024	0.404702	0.380538
286000	1.7970	0.8974	0.8996	0.7036	0.7024	0.404733	0.380484
287000	1.7971	0.8975	0.8996	0.7036	0.7024	0.404755	0.380428
288000	1.7970	0.8974	0.8996	0.7036	0.7023	0.404787	0.380387
289000	1.7971	0.8975	0.8996	0.7036	0.7023	0.404815	0.380336
290000	1.7971	0.8975	0.8996	0.7036	0.7023	0.404840	0.380282
291000	1.7971	0.8975	0.8995	0.7036	0.7023	0.404996	0.380363
292000	1.7971	0.8974	0.8997	0.7036	0.7023	0.405094	0.380328
293000	1.7972	0.8975	0.8997	0.7036	0.7023	0.405181	0.380284
294000	1.7972	0.8975	0.8997	0.7036	0.7023	0.405270	0.380238
295000	1.7975	0.8976	0.8999	0.7036	0.7022	0.405361	0.380189
296000	1.7975	0.8976	0.8999	0.7035	0.7022	0.405447	0.380136
297000	1.7976	0.8977	0.8999	0.7035	0.7021	0.405531	0.380086
298000	1.7978	0.8977	0.9001	0.7035	0.7021	0.405609	0.380022
299000	1.7978	0.8977	0.9001	0.7035	0.7020	0.405701	0.379963
300000	1.7979	0.8977	0.9002	0.7034	0.7020	0.405781	0.379895
301000	1.7980	0.8977	0.9003	0.7034	0.7019	0.405890	0.380019
302000	1.7979	0.8977	0.9002	0.7034	0.7019	0.405945	0.380062
303000	1.7979	0.8976	0.9003	0.7034	0.7019	0.406000	0.380087
304000	1.7978	0.8976	0.9002	0.7034	0.7019	0.406058	0.380103
305000	1.7978	0.8977	0.9001	0.7034	0.7020	0.406097	0.380097
306000	1.7979	0.8977	0.9002	0.7034	0.7020	0.406140	0.380103
307000	1.7980	0.8978	0.9002	0.7034	0.7019	0.406183	0.380099
308000	1.7980	0.8978	0.9002	0.7034	0.7020	0.406226	0.380099
309000	1.7980	0.8978	0.9002	0.7034	0.7019	0.406272	0.380097
310000	1.7979	0.8976	0.9003	0.7034	0.7019	0.406315	0.380083
311000	1.7978	0.8976	0.9002	0.7034	0.7020	0.406429	0.380137
312000	1.7979	0.8977	0.9002	0.7034	0.7020	0.406494	0.380086
313000	1.7977	0.8977	0.9000	0.7034	0.7020	0.406546	0.380020
314000	1.7975	0.8977	0.8997	0.7034	0.7022	0.406589	0.379947
315000	1.7975	0.8978	0.8997	0.7033	0.7022	0.406637	0.379875
316000	1.7975	0.8979	0.8997	0.7033	0.7022	0.406675	0.379795
317000	1.7976	0.8979	0.8997	0.7033	0.7022	0.406723	0.379722
318000	1.7977	0.8979	0.8997	0.7033	0.7021	0.406771	0.379652
319000	1.7978	0.8980	0.8998	0.7033	0.7021	0.406817	0.379582
320000	1.7977	0.8980	0.8997	0.7033	0.7021	0.406856	0.379509
321000	1.7977	0.8981	0.8997	0.7033	0.7021	0.406978	0.379633
322000	1.7979	0.8982	0.8997	0.7032	0.7021	0.407058	0.379677
323000	1.7977	0.8982	0.8995	0.7032	0.7021	0.407132	0.379698
324000	1.7978	0.8982	0.8996	0.7032	0.7021	0.407208	0.379714
325000	1.7979	0.8982	0.8997	0.7032	0.7021	0.407280	0.379717
326000	1.7979	0.8981	0.8998	0.7032	0.7020	0.407354	0.379721
327000	1.7980	0.8982	0.8999	0.7032	0.7020	0.407413	0.379714
328000	1.7981	0.8982	0.8999	0.7032	0.7019	0.407479	0.379705
329000	1.7982	0.8983	0.8999	0.7031	0.7020	0.407537	0.379690
330000	1.7982	0.8983	0.8999	0.7031	0.7019	0.407596	0.379671
331000	1.7983	0.8983	0.9000	0.7031	0.7019	0.407695	0.379688
332000	1.7984	0.8983	0.9001	0.7031	0.7019	0.407763	0.379639
333000	1.7983	0.8983	0.9000	0.7031	0.7019	0.407824	0.379588
334000	1.7984	0.8983	0.9001	0.7031	0.7019	0.407878	0.379523
335000	1.7984	0.8983	0.9001	0.7030	0.7018	0.407932	0.379459
336000	1.7986	0.8984	0.9002	0.7030	0.7018	0.407992	0.379403
337000	1.7986	0.8984	0.9002	0.7030	0.7018	0.408055	0.379341
338000	1.7986	0.8984	0.9002	0.7030	0.7018	0.408108	0.379271
339000	1.7986	0.8984	0.9002	0.7030	0.7018	0.408170	0.379211
340000	1.7986	0.8984	0.9002	0.7030	0.7018	0.408228	0.379144
341000	1.7986	0.8984	0.9002	0.7030	0.7018	0.408352	0.379240
342000	1.7986	0.8984	0.9002	0.7030	0.7018	0.408443	0.379272
343000	1.7986	0.8984	0.9002	0.7030	0.7018	0.408525	0.379298
344000	1.7986	0.8983	0.9003	0.7030	0.7017	0.408601	0.379310
345000	1.7987	0.8984	0.9003	0.7030	0.7018	0.408672	0.379307
346000	1.7986	0.8984	0.9002	0.7030	0.7017	0.408737	0.379301
347000	1.7987	0.8984	0.9003	0.7030	0.7017	0.408792	0.379284
348000	1.7987	0.8983	0.9004	0.7030	0.7017	0.408860	0.379272
349000	1.7989	0.8984	0.9005	0.7030	0.7016	0.408915	0.379249
350000	1.7988	0.8984	0.9004	0.7030	0.7017	0.408968	0.379231
351000	1.7988	0.8983	0.9004	0.7029	0.7017	0.409036	0.379234
352000	1.7989	0.8984	0.9005	0.7029	0.7017	0.409061	0.379154
353000	1.7990	0.8985	0.9004	0.7029	0.7017	0.409082	0.379064
354000	1.7988	0.8984	0.9004	0.7029	0.7017	0.409096	0.378965
355000	1.7986	0.8982	0.9003	0.7031	0.7017	0.409120	0.378880
356000	1.7986	0.8982	0.9003	0.7031	0.7017	0.409137	0.378789
357000	1.7985	0.8982	0.9003	0.7031	0.7017	0.409163	0.378703
358000	1.7985	0.8982	0.9004	0.7031	0.7017	0.409172	0.378611
359000	1.7985	0.8981	0.9004	0.7031	0.7017	0.409175	0.378511
360000	1.7984	0.8980	0.9004	0.7032	0.7017	0.409181	0.378411
361000	1.7984	0.8980	0.9004	0.7032	0.7016	0.409264	0.378488
362000	1.7985	0.8981	0.9004	0.7032	0.7016	0.409294	0.378486
363000	1.7986	0.8981	0.9005	0.7031	0.7016	0.409324	0.378474
