Iteration	Avg_Total_Reward	Avg_Reward_User_0	Packet_Loss_Ratio_User_0	Packet_Loss_By_Transmit_Ratio_User_0	Avg_Loss_User_0	Count_Change
40000	1.2772	1.2772	0.5784	0.4437	0.212929	94
41000	1.2815	1.2815	0.5769	0.4439	0.213741	95
42000	1.2857	1.2857	0.5750	0.4440	0.214207	100
43000	1.2894	1.2894	0.5737	0.4443	0.214926	73
44000	1.2938	1.2938	0.5725	0.4445	0.215422	87
45000	1.2968	1.2968	0.5717	0.4447	0.216140	115
46000	1.2995	1.2995	0.5708	0.4450	0.216613	112
47000	1.3021	1.3021	0.5697	0.4451	0.217303	96
48000	1.3051	1.3051	0.5686	0.4453	0.217713	89
49000	1.3073	1.3073	0.5679	0.4460	0.218362	90
50000	1.3094	1.3094	0.5671	0.4465	0.218776	95
51000	1.3117	1.3117	0.5663	0.4465	0.219389	103
52000	1.3141	1.3141	0.5655	0.4469	0.219855	91
53000	1.3158	1.3158	0.5649	0.4472	0.220568	105
54000	1.3175	1.3175	0.5643	0.4474	0.221118	101
55000	1.3194	1.3194	0.5637	0.4478	0.221795	112
56000	1.3211	1.3211	0.5629	0.4477	0.222324	104
57000	1.3233	1.3233	0.5621	0.4480	0.222997	81
58000	1.3257	1.3257	0.5613	0.4480	0.223573	88
59000	1.3274	1.3274	0.5607	0.4483	0.224305	92
60000	1.3294	1.3294	0.5600	0.4483	0.224859	98
61000	1.3310	1.3310	0.5591	0.4482	0.225561	100
62000	1.3324	1.3324	0.5587	0.4485	0.226153	110
63000	1.3336	1.3336	0.5580	0.4484	0.226793	105
64000	1.3347	1.3347	0.5578	0.4489	0.227282	97
65000	1.3359	1.3359	0.5571	0.4488	0.227866	105
66000	1.3378	1.3378	0.5565	0.4489	0.228356	94
67000	1.3393	1.3393	0.5560	0.4489	0.228968	96
68000	1.3403	1.3403	0.5557	0.4490	0.229499	116
69000	1.3412	1.3412	0.5553	0.4491	0.230089	136
70000	1.3422	1.3422	0.5549	0.4492	0.230584	102
71000	1.3434	1.3434	0.5545	0.4493	0.231110	108
72000	1.3446	1.3446	0.5542	0.4494	0.231586	96
73000	1.3460	1.3460	0.5539	0.4494	0.232130	128
74000	1.3471	1.3471	0.5533	0.4495	0.232584	96
75000	1.3477	1.3477	0.5529	0.4496	0.233106	110
76000	1.3488	1.3488	0.5523	0.4496	0.233544	85
77000	1.3499	1.3499	0.5521	0.4499	0.234023	86
78000	1.3509	1.3509	0.5517	0.4499	0.234398	91
79000	1.3519	1.3519	0.5513	0.4501	0.234878	101
80000	1.3528	1.3528	0.5509	0.4500	0.235212	94
81000	1.3540	1.3540	0.5506	0.4502	0.235644	90
82000	1.3549	1.3549	0.5503	0.4502	0.236022	106
83000	1.3562	1.3562	0.5498	0.4501	0.236487	86
84000	1.3573	1.3573	0.5496	0.4503	0.236808	88
85000	1.3578	1.3578	0.5494	0.4505	0.237248	110
86000	1.3584	1.3584	0.5491	0.4505	0.237584	98
87000	1.3589	1.3589	0.5487	0.4508	0.238013	98
88000	1.3598	1.3598	0.5486	0.4508	0.238336	111
89000	1.3605	1.3605	0.5482	0.4508	0.238719	96
90000	1.3619	1.3619	0.5478	0.4507	0.239005	97
91000	1.3627	1.3627	0.5476	0.4507	0.239342	94
92000	1.3639	1.3639	0.5473	0.4508	0.239609	97
93000	1.3644	1.3644	0.5470	0.4507	0.239959	118
94000	1.3653	1.3653	0.5468	0.4507	0.240208	102
95000	1.3659	1.3659	0.5466	0.4508	0.240539	96
96000	1.3666	1.3666	0.5463	0.4508	0.240802	106
97000	1.3676	1.3676	0.5459	0.4506	0.241096	104
98000	1.3687	1.3687	0.5458	0.4507	0.241358	86
99000	1.3696	1.3696	0.5453	0.4505	0.241668	108
100000	1.3705	1.3705	0.5451	0.4506	0.241917	96
101000	1.3711	1.3711	0.5449	0.4507	0.242213	99
102000	1.3718	1.3718	0.5447	0.4507	0.242461	90
103000	1.3722	1.3722	0.5445	0.4508	0.242742	99
104000	1.3725	1.3725	0.5442	0.4508	0.242963	102
105000	1.3733	1.3733	0.5441	0.4509	0.243255	89
106000	1.3741	1.3741	0.5439	0.4509	0.243466	96
107000	1.3747	1.3747	0.5436	0.4509	0.243756	101
108000	1.3751	1.3751	0.5436	0.4512	0.243984	81
109000	1.3753	1.3753	0.5434	0.4513	0.244256	93
110000	1.3758	1.3758	0.5433	0.4514	0.244473	92
111000	1.3762	1.3762	0.5432	0.4515	0.244730	102
112000	1.3766	1.3766	0.5431	0.4515	0.244930	109
113000	1.3768	1.3768	0.5431	0.4517	0.245168	91
114000	1.3772	1.3772	0.5428	0.4517	0.245362	80
115000	1.3776	1.3776	0.5425	0.4517	0.245595	89
116000	1.3780	1.3780	0.5425	0.4519	0.245805	113
117000	1.3776	1.3776	0.5425	0.4521	0.246027	119
118000	1.3777	1.3777	0.5423	0.4521	0.246207	102
119000	1.3780	1.3780	0.5422	0.4522	0.246409	91
120000	1.3784	1.3784	0.5420	0.4521	0.246583	115
121000	1.3786	1.3786	0.5420	0.4522	0.246783	123
122000	1.3787	1.3787	0.5420	0.4523	0.246940	111
123000	1.3790	1.3790	0.5418	0.4523	0.247127	117
124000	1.3794	1.3794	0.5416	0.4523	0.247277	90
125000	1.3797	1.3797	0.5415	0.4523	0.247468	99
126000	1.3805	1.3805	0.5413	0.4523	0.247616	99
127000	1.3807	1.3807	0.5413	0.4524	0.247819	125
128000	1.3807	1.3807	0.5414	0.4525	0.247969	116
129000	1.3807	1.3807	0.5414	0.4527	0.248146	116
130000	1.3807	1.3807	0.5414	0.4527	0.248280	106
131000	1.3810	1.3810	0.5412	0.4528	0.248472	96
132000	1.3813	1.3813	0.5411	0.4528	0.248616	104
133000	1.3814	1.3814	0.5412	0.4529	0.248791	109
134000	1.3818	1.3818	0.5410	0.4529	0.248898	97
135000	1.3821	1.3821	0.5409	0.4529	0.249070	108
136000	1.3823	1.3823	0.5408	0.4530	0.249182	101
137000	1.3827	1.3827	0.5407	0.4530	0.249361	99
138000	1.3830	1.3830	0.5405	0.4530	0.249489	98
139000	1.3832	1.3832	0.5405	0.4531	0.249646	94
140000	1.3834	1.3834	0.5405	0.4531	0.249786	115
141000	1.3837	1.3837	0.5402	0.4530	0.249932	106
142000	1.3841	1.3841	0.5402	0.4531	0.250053	97
143000	1.3844	1.3844	0.5401	0.4531	0.250223	106
144000	1.3846	1.3846	0.5400	0.4531	0.250327	111
145000	1.3848	1.3848	0.5399	0.4531	0.250470	100
146000	1.3852	1.3852	0.5397	0.4531	0.250587	87
147000	1.3855	1.3855	0.5395	0.4532	0.250715	102
148000	1.3858	1.3858	0.5394	0.4532	0.250817	111
149000	1.3862	1.3862	0.5392	0.4531	0.250948	91
150000	1.3866	1.3866	0.5391	0.4531	0.251042	103
151000	1.3867	1.3867	0.5392	0.4532	0.251160	115
152000	1.3868	1.3868	0.5390	0.4532	0.251251	118
153000	1.3871	1.3871	0.5389	0.4532	0.251383	112
154000	1.3874	1.3874	0.5388	0.4532	0.251487	82
155000	1.3877	1.3877	0.5388	0.4533	0.251600	107
156000	1.3876	1.3876	0.5388	0.4534	0.251696	110
157000	1.3876	1.3876	0.5388	0.4534	0.251785	112
158000	1.3877	1.3877	0.5389	0.4535	0.251868	99
159000	1.3878	1.3878	0.5387	0.4536	0.251963	80
160000	1.3881	1.3881	0.5387	0.4537	0.252052	85
161000	1.3885	1.3885	0.5385	0.4537	0.252135	85
162000	1.3888	1.3888	0.5384	0.4537	0.252216	89
163000	1.3889	1.3889	0.5383	0.4538	0.252296	99
164000	1.3892	1.3892	0.5382	0.4537	0.252383	107
165000	1.3896	1.3896	0.5382	0.4538	0.252485	91
166000	1.3897	1.3897	0.5381	0.4538	0.252558	105
167000	1.3899	1.3899	0.5381	0.4538	0.252655	120
168000	1.3902	1.3902	0.5380	0.4539	0.252720	92
169000	1.3903	1.3903	0.5381	0.4539	0.252797	106
170000	1.3904	1.3904	0.5380	0.4540	0.252885	97
171000	1.3904	1.3904	0.5380	0.4541	0.252972	112
172000	1.3908	1.3908	0.5378	0.4540	0.253049	96
173000	1.3911	1.3911	0.5378	0.4541	0.253137	83
174000	1.3912	1.3912	0.5379	0.4541	0.253210	108
175000	1.3913	1.3913	0.5378	0.4541	0.253292	102
176000	1.3914	1.3914	0.5377	0.4542	0.253361	99
177000	1.3914	1.3914	0.5377	0.4542	0.253427	105
178000	1.3916	1.3916	0.5375	0.4542	0.253495	95
179000	1.3920	1.3920	0.5373	0.4542	0.253574	86
180000	1.3921	1.3921	0.5373	0.4542	0.253631	95
181000	1.3924	1.3924	0.5372	0.4542	0.253710	108
182000	1.3925	1.3925	0.5371	0.4542	0.253766	97
183000	1.3927	1.3927	0.5371	0.4542	0.253849	100
184000	1.3930	1.3930	0.5370	0.4542	0.253921	105
185000	1.3933	1.3933	0.5368	0.4541	0.254005	109
186000	1.3934	1.3934	0.5368	0.4541	0.254068	91
187000	1.3936	1.3936	0.5367	0.4542	0.254173	91
188000	1.3937	1.3937	0.5367	0.4542	0.254248	106
189000	1.3936	1.3936	0.5368	0.4543	0.254323	121
190000	1.3935	1.3935	0.5368	0.4544	0.254392	97
191000	1.3937	1.3937	0.5368	0.4544	0.254464	97
192000	1.3940	1.3940	0.5366	0.4544	0.254525	87
193000	1.3944	1.3944	0.5363	0.4542	0.254613	92
194000	1.3949	1.3949	0.5361	0.4542	0.254676	97
195000	1.3951	1.3951	0.5361	0.4542	0.254761	117
196000	1.3953	1.3953	0.5361	0.4542	0.254842	103
197000	1.3954	1.3954	0.5360	0.4542	0.254921	93
198000	1.3956	1.3956	0.5359	0.4542	0.254990	105
199000	1.3959	1.3959	0.5359	0.4542	0.255087	90
200000	1.3962	1.3962	0.5358	0.4541	0.255158	110
201000	1.3962	1.3962	0.5357	0.4542	0.255244	118
202000	1.3963	1.3963	0.5356	0.4541	0.255316	110
203000	1.3963	1.3963	0.5356	0.4541	0.255400	103
204000	1.3966	1.3966	0.5355	0.4541	0.255482	99
205000	1.3966	1.3966	0.5356	0.4542	0.255563	107
206000	1.3969	1.3969	0.5356	0.4541	0.255648	93
207000	1.3972	1.3972	0.5355	0.4542	0.255726	96
208000	1.3970	1.3970	0.5355	0.4543	0.255798	100
209000	1.3970	1.3970	0.5354	0.4543	0.255869	103
210000	1.3971	1.3971	0.5354	0.4544	0.255944	106
211000	1.3971	1.3971	0.5354	0.4544	0.256014	94
212000	1.3972	1.3972	0.5353	0.4544	0.256062	98
213000	1.3975	1.3975	0.5353	0.4544	0.256146	110
214000	1.3977	1.3977	0.5352	0.4544	0.256209	98
215000	1.3978	1.3978	0.5351	0.4544	0.256290	89
216000	1.3980	1.3980	0.5351	0.4544	0.256363	94
217000	1.3982	1.3982	0.5351	0.4545	0.256448	104
218000	1.3982	1.3982	0.5350	0.4544	0.256516	97
219000	1.3984	1.3984	0.5350	0.4544	0.256585	96
220000	1.3987	1.3987	0.5348	0.4543	0.256644	89
221000	1.3989	1.3989	0.5349	0.4544	0.256713	111
222000	1.3989	1.3989	0.5348	0.4545	0.256774	106
223000	1.3990	1.3990	0.5348	0.4545	0.256848	88
224000	1.3991	1.3991	0.5347	0.4545	0.256900	106
225000	1.3993	1.3993	0.5347	0.4545	0.256974	88
226000	1.3994	1.3994	0.5345	0.4544	0.257044	91
227000	1.3995	1.3995	0.5346	0.4545	0.257102	103
228000	1.3996	1.3996	0.5346	0.4545	0.257166	92
229000	1.3997	1.3997	0.5346	0.4546	0.257235	113
230000	1.3997	1.3997	0.5346	0.4546	0.257284	91
231000	1.3998	1.3998	0.5347	0.4547	0.257345	109
232000	1.3999	1.3999	0.5346	0.4547	0.257393	92
233000	1.4000	1.4000	0.5345	0.4547	0.257473	100
234000	1.4001	1.4001	0.5344	0.4547	0.257540	83
235000	1.4001	1.4001	0.5344	0.4548	0.257620	87
236000	1.4002	1.4002	0.5344	0.4547	0.257699	103
237000	1.4004	1.4004	0.5343	0.4547	0.257808	105
238000	1.4006	1.4006	0.5342	0.4547	0.257912	114
239000	1.4006	1.4006	0.5341	0.4546	0.258050	110
240000	1.4009	1.4009	0.5341	0.4546	0.258188	97
241000	1.4010	1.4010	0.5340	0.4546	0.258380	101
242000	1.4011	1.4011	0.5340	0.4547	0.258548	103
243000	1.4011	1.4011	0.5340	0.4548	0.258772	113
244000	1.4011	1.4011	0.5340	0.4548	0.258961	106
245000	1.4012	1.4012	0.5339	0.4547	0.259206	102
246000	1.4013	1.4013	0.5339	0.4548	0.259417	111
247000	1.4013	1.4013	0.5339	0.4548	0.259677	103
248000	1.4015	1.4015	0.5338	0.4548	0.259913	98
249000	1.4016	1.4016	0.5338	0.4548	0.260226	118
250000	1.4016	1.4016	0.5338	0.4548	0.260491	114
251000	1.4016	1.4016	0.5338	0.4548	0.260849	131
252000	1.4015	1.4015	0.5338	0.4549	0.261187	100
253000	1.4016	1.4016	0.5337	0.4549	0.261606	111
254000	1.4017	1.4017	0.5337	0.4549	0.262000	111
255000	1.4017	1.4017	0.5337	0.4550	0.262518	141
256000	1.4015	1.4015	0.5338	0.4550	0.262963	144
257000	1.4014	1.4014	0.5338	0.4551	0.263455	124
258000	1.4014	1.4014	0.5338	0.4551	0.263919	137
259000	1.4013	1.4013	0.5338	0.4551	0.264509	143
260000	1.4012	1.4012	0.5339	0.4552	0.265053	145
261000	1.4011	1.4011	0.5339	0.4552	0.265667	141
262000	1.4008	1.4008	0.5339	0.4553	0.266226	145
263000	1.4007	1.4007	0.5339	0.4553	0.266850	138
264000	1.4007	1.4007	0.5339	0.4553	0.267452	146
265000	1.4006	1.4006	0.5340	0.4554	0.268165	138
266000	1.4004	1.4004	0.5340	0.4554	0.268844	142
267000	1.4003	1.4003	0.5341	0.4555	0.269662	135
268000	1.4002	1.4002	0.5341	0.4556	0.270464	143
269000	1.4000	1.4000	0.5342	0.4556	0.271352	145
270000	1.3998	1.3998	0.5342	0.4557	0.272200	137
271000	1.3997	1.3997	0.5342	0.4557	0.273185	144
272000	1.3996	1.3996	0.5343	0.4558	0.274129	132
273000	1.3994	1.3994	0.5343	0.4559	0.275227	143
274000	1.3992	1.3992	0.5345	0.4559	0.276286	154
275000	1.3991	1.3991	0.5344	0.4559	0.277477	153
276000	1.3989	1.3989	0.5345	0.4560	0.278593	174
277000	1.3987	1.3987	0.5346	0.4560	0.279766	149
278000	1.3986	1.3986	0.5346	0.4560	0.280879	168
279000	1.3983	1.3983	0.5347	0.4561	0.281892	138
280000	1.3982	1.3982	0.5347	0.4562	0.282893	149
281000	1.3981	1.3981	0.5347	0.4562	0.283952	162
282000	1.3980	1.3980	0.5347	0.4561	0.284949	160
283000	1.3978	1.3978	0.5348	0.4562	0.286005	148
284000	1.3976	1.3976	0.5349	0.4563	0.287026	142
285000	1.3975	1.3975	0.5349	0.4563	0.288009	145
286000	1.3974	1.3974	0.5349	0.4563	0.288969	152
287000	1.3973	1.3973	0.5350	0.4564	0.289881	155
288000	1.3971	1.3971	0.5350	0.4564	0.290774	148
289000	1.3970	1.3970	0.5352	0.4565	0.291561	156
290000	1.3967	1.3967	0.5352	0.4565	0.292324	169
291000	1.3966	1.3966	0.5352	0.4565	0.293122	156
292000	1.3965	1.3965	0.5353	0.4565	0.293880	140
293000	1.3965	1.3965	0.5353	0.4566	0.294627	138
294000	1.3964	1.3964	0.5354	0.4566	0.295354	137
295000	1.3962	1.3962	0.5354	0.4567	0.296034	161
296000	1.3960	1.3960	0.5355	0.4567	0.296688	158
297000	1.3960	1.3960	0.5356	0.4567	0.297342	158
298000	1.3958	1.3958	0.5356	0.4567	0.297986	142
299000	1.3957	1.3957	0.5356	0.4568	0.298549	142
300000	1.3956	1.3956	0.5356	0.4568	0.299093	145
301000	1.3954	1.3954	0.5357	0.4569	0.299615	161
302000	1.3953	1.3953	0.5357	0.4569	0.300130	144
303000	1.3952	1.3952	0.5357	0.4569	0.300587	156
304000	1.3952	1.3952	0.5357	0.4569	0.301046	146
305000	1.3951	1.3951	0.5358	0.4570	0.301502	149
306000	1.3950	1.3950	0.5359	0.4570	0.301961	143
307000	1.3948	1.3948	0.5359	0.4570	0.302369	188
308000	1.3946	1.3946	0.5358	0.4570	0.302770	136
309000	1.3947	1.3947	0.5359	0.4571	0.303181	138
310000	1.3944	1.3944	0.5360	0.4572	0.303566	156
311000	1.3941	1.3941	0.5361	0.4572	0.303892	165
312000	1.3939	1.3939	0.5361	0.4573	0.304214	146
313000	1.3939	1.3939	0.5361	0.4573	0.304558	133
314000	1.3939	1.3939	0.5361	0.4573	0.304885	139
315000	1.3938	1.3938	0.5360	0.4573	0.305109	144
316000	1.3938	1.3938	0.5360	0.4573	0.305330	157
317000	1.3937	1.3937	0.5360	0.4574	0.305578	149
318000	1.3936	1.3936	0.5361	0.4573	0.305833	138
319000	1.3937	1.3937	0.5361	0.4574	0.306056	128
320000	1.3936	1.3936	0.5361	0.4574	0.306262	144
321000	1.3935	1.3935	0.5361	0.4575	0.306475	143
322000	1.3934	1.3934	0.5361	0.4575	0.306677	160
323000	1.3934	1.3934	0.5361	0.4574	0.306889	147
324000	1.3934	1.3934	0.5361	0.4574	0.307100	146
325000	1.3935	1.3935	0.5361	0.4574	0.307334	127
326000	1.3936	1.3936	0.5361	0.4574	0.307569	135
327000	1.3937	1.3937	0.5361	0.4574	0.307777	135
328000	1.3936	1.3936	0.5361	0.4574	0.307972	148
329000	1.3935	1.3935	0.5361	0.4575	0.308128	138
330000	1.3934	1.3934	0.5362	0.4575	0.308286	153
331000	1.3934	1.3934	0.5361	0.4575	0.308408	133
332000	1.3935	1.3935	0.5361	0.4575	0.308531	139
333000	1.3934	1.3934	0.5361	0.4575	0.308658	148
334000	1.3932	1.3932	0.5361	0.4576	0.308788	140
335000	1.3932	1.3932	0.5361	0.4576	0.308904	139
336000	1.3932	1.3932	0.5361	0.4576	0.309004	147
337000	1.3932	1.3932	0.5362	0.4576	0.309130	116
338000	1.3932	1.3932	0.5362	0.4576	0.309265	139
339000	1.3933	1.3933	0.5362	0.4577	0.309354	124
340000	1.3931	1.3931	0.5362	0.4578	0.309448	123
341000	1.3931	1.3931	0.5361	0.4578	0.309546	128
342000	1.3931	1.3931	0.5362	0.4579	0.309652	127
343000	1.3931	1.3931	0.5362	0.4579	0.309692	109
344000	1.3931	1.3931	0.5362	0.4579	0.309733	121
345000	1.3932	1.3932	0.5361	0.4578	0.309760	102
346000	1.3934	1.3934	0.5361	0.4579	0.309785	94
347000	1.3934	1.3934	0.5360	0.4579	0.309790	98
348000	1.3934	1.3934	0.5360	0.4579	0.309796	98
349000	1.3935	1.3935	0.5360	0.4579	0.309817	106
350000	1.3937	1.3937	0.5359	0.4579	0.309839	93
351000	1.3937	1.3937	0.5359	0.4579	0.309868	121
352000	1.3937	1.3937	0.5359	0.4579	0.309884	103
353000	1.3938	1.3938	0.5359	0.4579	0.309874	112
354000	1.3939	1.3939	0.5358	0.4579	0.309856	115
355000	1.3939	1.3939	0.5358	0.4579	0.309815	109
356000	1.3940	1.3940	0.5358	0.4579	0.309777	117
357000	1.3941	1.3941	0.5359	0.4579	0.309718	106
358000	1.3941	1.3941	0.5358	0.4579	0.309672	102
359000	1.3940	1.3940	0.5359	0.4580	0.309601	103
360000	1.3941	1.3941	0.5358	0.4580	0.309535	99
361000	1.3941	1.3941	0.5358	0.4580	0.309469	110
362000	1.3940	1.3940	0.5359	0.4580	0.309398	141
363000	1.3940	1.3940	0.5358	0.4580	0.309333	113
364000	1.3942	1.3942	0.5358	0.4580	0.309270	83
365000	1.3944	1.3944	0.5357	0.4580	0.309195	97
366000	1.3945	1.3945	0.5357	0.4580	0.309132	103
367000	1.3945	1.3945	0.5357	0.4580	0.309056	113
368000	1.3945	1.3945	0.5357	0.4580	0.308973	112
369000	1.3946	1.3946	0.5356	0.4580	0.308895	114
370000	1.3946	1.3946	0.5357	0.4580	0.308818	108
371000	1.3946	1.3946	0.5357	0.4580	0.308728	132
372000	1.3946	1.3946	0.5357	0.4580	0.308640	106
373000	1.3945	1.3945	0.5357	0.4581	0.308556	119
374000	1.3946	1.3946	0.5357	0.4581	0.308463	106
375000	1.3946	1.3946	0.5356	0.4580	0.308373	107
376000	1.3948	1.3948	0.5356	0.4581	0.308278	102
377000	1.3948	1.3948	0.5356	0.4581	0.308179	102
378000	1.3949	1.3949	0.5355	0.4580	0.308081	112
379000	1.3949	1.3949	0.5356	0.4581	0.307984	120
380000	1.3950	1.3950	0.5355	0.4581	0.307882	87
381000	1.3951	1.3951	0.5355	0.4581	0.307774	121
382000	1.3951	1.3951	0.5355	0.4581	0.307667	122
383000	1.3951	1.3951	0.5354	0.4581	0.307567	108
384000	1.3952	1.3952	0.5354	0.4581	0.307461	106
385000	1.3952	1.3952	0.5354	0.4581	0.307356	126
386000	1.3952	1.3952	0.5355	0.4581	0.307249	120
387000	1.3951	1.3951	0.5355	0.4581	0.307151	131
388000	1.3951	1.3951	0.5355	0.4581	0.307044	112
389000	1.3952	1.3952	0.5354	0.4581	0.306944	122
390000	1.3954	1.3954	0.5354	0.4581	0.306843	105
391000	1.3954	1.3954	0.5354	0.4581	0.306744	101
392000	1.3955	1.3955	0.5353	0.4580	0.306634	130
393000	1.3955	1.3955	0.5353	0.4580	0.306531	110
394000	1.3957	1.3957	0.5353	0.4580	0.306426	103
395000	1.3957	1.3957	0.5353	0.4580	0.306329	126
396000	1.3957	1.3957	0.5353	0.4581	0.306229	100
397000	1.3957	1.3957	0.5353	0.4581	0.306136	101
398000	1.3957	1.3957	0.5353	0.4581	0.306030	120
399000	1.3957	1.3957	0.5352	0.4581	0.305946	111
400000	1.3957	1.3957	0.5353	0.4581	0.305854	129
401000	1.3957	1.3957	0.5352	0.4581	0.305758	103
402000	1.3957	1.3957	0.5352	0.4581	0.305671	124
403000	1.3958	1.3958	0.5352	0.4581	0.305584	98
404000	1.3959	1.3959	0.5351	0.4581	0.305495	95
405000	1.3959	1.3959	0.5351	0.4581	0.305403	116
406000	1.3959	1.3959	0.5351	0.4581	0.305302	96
407000	1.3961	1.3961	0.5350	0.4581	0.305215	113
408000	1.3962	1.3962	0.5350	0.4581	0.305129	94
409000	1.3963	1.3963	0.5350	0.4581	0.305055	116
410000	1.3963	1.3963	0.5350	0.4581	0.304975	103
411000	1.3963	1.3963	0.5350	0.4581	0.304911	111
412000	1.3963	1.3963	0.5349	0.4581	0.304837	103
413000	1.3963	1.3963	0.5349	0.4581	0.304766	102
414000	1.3964	1.3964	0.5349	0.4581	0.304680	106
415000	1.3965	1.3965	0.5348	0.4581	0.304604	107
416000	1.3966	1.3966	0.5349	0.4581	0.304523	116
417000	1.3966	1.3966	0.5348	0.4580	0.304455	91
418000	1.3967	1.3967	0.5347	0.4580	0.304383	110
419000	1.3969	1.3969	0.5347	0.4580	0.304315	100
420000	1.3969	1.3969	0.5347	0.4581	0.304259	121
421000	1.3968	1.3968	0.5347	0.4580	0.304183	113
422000	1.3968	1.3968	0.5348	0.4581	0.304110	115
423000	1.3968	1.3968	0.5347	0.4581	0.304048	96
424000	1.3969	1.3969	0.5347	0.4581	0.303975	109
425000	1.3969	1.3969	0.5347	0.4581	0.303912	103
426000	1.3969	1.3969	0.5347	0.4581	0.303847	105
427000	1.3970	1.3970	0.5346	0.4581	0.303795	115
428000	1.3970	1.3970	0.5346	0.4581	0.303733	111
429000	1.3969	1.3969	0.5346	0.4581	0.303660	117
430000	1.3970	1.3970	0.5346	0.4581	0.303590	107
431000	1.3971	1.3971	0.5345	0.4580	0.303525	105
432000	1.3972	1.3972	0.5345	0.4581	0.303454	108
433000	1.3972	1.3972	0.5345	0.4580	0.303396	111
434000	1.3972	1.3972	0.5345	0.4580	0.303334	135
435000	1.3972	1.3972	0.5345	0.4581	0.303276	102
436000	1.3972	1.3972	0.5345	0.4581	0.303205	103
437000	1.3973	1.3973	0.5345	0.4581	0.303143	87
438000	1.3974	1.3974	0.5345	0.4581	0.303083	104
439000	1.3975	1.3975	0.5344	0.4581	0.303020	101
440000	1.3976	1.3976	0.5345	0.4581	0.302953	98
441000	1.3977	1.3977	0.5344	0.4580	0.302887	117
442000	1.3978	1.3978	0.5344	0.4581	0.302821	105
443000	1.3978	1.3978	0.5344	0.4580	0.302765	118
444000	1.3979	1.3979	0.5344	0.4580	0.302699	123
445000	1.3979	1.3979	0.5344	0.4580	0.302635	118
446000	1.3980	1.3980	0.5343	0.4580	0.302567	101
447000	1.3980	1.3980	0.5343	0.4580	0.302498	97
448000	1.3981	1.3981	0.5343	0.4580	0.302434	117
449000	1.3981	1.3981	0.5343	0.4580	0.302367	104
450000	1.3981	1.3981	0.5343	0.4580	0.302311	113
451000	1.3982	1.3982	0.5343	0.4580	0.302257	106
452000	1.3982	1.3982	0.5342	0.4580	0.302205	107
453000	1.3983	1.3983	0.5342	0.4580	0.302151	112
454000	1.3983	1.3983	0.5342	0.4580	0.302096	126
455000	1.3982	1.3982	0.5342	0.4580	0.302045	119
456000	1.3982	1.3982	0.5342	0.4580	0.301996	114
457000	1.3983	1.3983	0.5342	0.4580	0.301952	97
458000	1.3984	1.3984	0.5342	0.4580	0.301907	102
459000	1.3985	1.3985	0.5341	0.4580	0.301857	100
460000	1.3986	1.3986	0.5341	0.4580	0.301807	109
