Iteration	Avg_Total_Reward	Avg_Reward_User_0	Avg_Reward_User_1	Avg_Reward_User_2	Avg_Reward_User_3	Packet_Loss_Ratio_User_0	Packet_Loss_Ratio_User_1	Packet_Loss_Ratio_User_2	Packet_Loss_Ratio_User_3	Packet_Loss_By_Transmit_Ratio_User_0	Packet_Loss_By_Transmit_Ratio_User_1	Packet_Loss_By_Transmit_Ratio_User_2	Packet_Loss_By_Transmit_Ratio_User_3	Avg_Loss_User_0	Avg_Loss_User_1	Avg_Loss_User_2	Avg_Loss_User_3	Count_Change
24000	1.6325	0.4394	0.4116	0.3977	0.3838	0.8535	0.8633	0.8683	0.8722	0.3944	0.3852	0.3846	0.3861	0.129057	0.108659	0.088420	0.099240	36
25000	1.6381	0.4401	0.4140	0.3983	0.3857	0.8535	0.8625	0.8678	0.8717	0.3959	0.3855	0.3857	0.3880	0.127896	0.107737	0.088652	0.098740	27
26000	1.6436	0.4399	0.4156	0.4001	0.3880	0.8532	0.8619	0.8672	0.8707	0.3959	0.3861	0.3862	0.3876	0.125952	0.106226	0.087697	0.097700	25
27000	1.6499	0.4423	0.4162	0.4012	0.3902	0.8526	0.8619	0.8668	0.8699	0.3959	0.3881	0.3876	0.3884	0.124955	0.105173	0.087952	0.097243	34
28000	1.6555	0.4440	0.4175	0.4022	0.3918	0.8521	0.8613	0.8662	0.8695	0.3953	0.3889	0.3876	0.3894	0.123327	0.103811	0.087147	0.096169	26
29000	1.6616	0.4456	0.4184	0.4042	0.3935	0.8515	0.8610	0.8657	0.8688	0.3947	0.3896	0.3879	0.3895	0.122298	0.103104	0.087280	0.095883	17
30000	1.6687	0.4477	0.4198	0.4056	0.3957	0.8509	0.8607	0.8655	0.8681	0.3943	0.3903	0.3892	0.3897	0.120936	0.101976	0.086643	0.095115	26
31000	1.6742	0.4488	0.4208	0.4072	0.3974	0.8508	0.8604	0.8648	0.8674	0.3948	0.3914	0.3889	0.3902	0.120534	0.101334	0.086922	0.095024	20
32000	1.6785	0.4488	0.4218	0.4087	0.3991	0.8510	0.8599	0.8643	0.8669	0.3964	0.3912	0.3893	0.3908	0.119328	0.100369	0.086287	0.094260	16
33000	1.6825	0.4485	0.4233	0.4098	0.4010	0.8509	0.8595	0.8639	0.8661	0.3974	0.3907	0.3905	0.3902	0.119037	0.100124	0.086291	0.094128	18
34000	1.6862	0.4494	0.4236	0.4107	0.4024	0.8506	0.8595	0.8635	0.8657	0.3975	0.3925	0.3910	0.3915	0.117916	0.099237	0.085704	0.093422	15
35000	1.6897	0.4494	0.4242	0.4121	0.4040	0.8507	0.8590	0.8632	0.8651	0.3980	0.3926	0.3917	0.3912	0.118321	0.098911	0.085641	0.092984	7
36000	1.6934	0.4496	0.4251	0.4129	0.4058	0.8506	0.8589	0.8629	0.8646	0.3984	0.3937	0.3920	0.3911	0.117356	0.098220	0.085107	0.092270	7
37000	1.6983	0.4502	0.4258	0.4139	0.4084	0.8503	0.8587	0.8627	0.8638	0.3982	0.3940	0.3931	0.3902	0.117082	0.097740	0.085232	0.092071	6
38000	1.7017	0.4507	0.4267	0.4150	0.4093	0.8502	0.8581	0.8620	0.8635	0.3980	0.3943	0.3921	0.3914	0.116065	0.097005	0.084853	0.091428	9
39000	1.7059	0.4509	0.4279	0.4167	0.4103	0.8503	0.8577	0.8615	0.8632	0.3986	0.3943	0.3919	0.3920	0.116412	0.096625	0.084937	0.091362	9
40000	1.7082	0.4509	0.4284	0.4176	0.4113	0.8502	0.8574	0.8613	0.8628	0.3990	0.3951	0.3930	0.3922	0.115638	0.095946	0.084473	0.090757	5
41000	1.7111	0.4513	0.4291	0.4181	0.4126	0.8500	0.8574	0.8611	0.8624	0.3989	0.3961	0.3934	0.3925	0.115804	0.095739	0.084647	0.090916	9
42000	1.7131	0.4516	0.4290	0.4188	0.4136	0.8499	0.8573	0.8609	0.8621	0.3990	0.3968	0.3940	0.3933	0.114953	0.095135	0.084281	0.090610	4
43000	1.7155	0.4520	0.4296	0.4195	0.4143	0.8498	0.8570	0.8606	0.8617	0.3992	0.3970	0.3940	0.3931	0.115039	0.094949	0.084479	0.091172	11
44000	1.7194	0.4526	0.4307	0.4206	0.4154	0.8496	0.8566	0.8604	0.8613	0.3986	0.3966	0.3941	0.3932	0.114248	0.094448	0.084068	0.090624	8
45000	1.7227	0.4528	0.4315	0.4217	0.4167	0.8497	0.8565	0.8600	0.8610	0.3991	0.3975	0.3941	0.3933	0.114207	0.094268	0.084541	0.091627	2
46000	1.7245	0.4529	0.4316	0.4226	0.4174	0.8497	0.8564	0.8597	0.8608	0.3994	0.3976	0.3939	0.3943	0.113470	0.093793	0.084241	0.091169	8
47000	1.7272	0.4533	0.4324	0.4236	0.4179	0.8496	0.8562	0.8595	0.8604	0.3991	0.3977	0.3944	0.3946	0.113616	0.093630	0.084920	0.091721	2
48000	1.7281	0.4529	0.4327	0.4240	0.4184	0.8497	0.8562	0.8593	0.8603	0.4001	0.3986	0.3947	0.3953	0.112902	0.093202	0.084622	0.091290	1
49000	1.7299	0.4530	0.4329	0.4247	0.4193	0.8495	0.8561	0.8591	0.8598	0.4000	0.3991	0.3949	0.3952	0.114955	0.093467	0.085188	0.091705	3
50000	1.7322	0.4533	0.4329	0.4254	0.4206	0.8494	0.8561	0.8589	0.8593	0.4002	0.3999	0.3953	0.3944	0.114319	0.093091	0.084877	0.091301	4
51000	1.7347	0.4529	0.4337	0.4261	0.4220	0.8497	0.8557	0.8585	0.8588	0.4006	0.4001	0.3952	0.3940	0.114414	0.093312	0.085095	0.092498	24
52000	1.7374	0.4529	0.4342	0.4270	0.4232	0.8494	0.8554	0.8582	0.8585	0.4002	0.3998	0.3953	0.3936	0.113737	0.093018	0.084832	0.092155	6
53000	1.7401	0.4535	0.4350	0.4275	0.4240	0.8493	0.8552	0.8580	0.8583	0.4000	0.4000	0.3955	0.3944	0.113962	0.093092	0.085405	0.093313	4
54000	1.7421	0.4536	0.4356	0.4284	0.4245	0.8494	0.8549	0.8577	0.8581	0.4007	0.3998	0.3953	0.3947	0.113422	0.092776	0.085151	0.092991	2
55000	1.7441	0.4529	0.4371	0.4292	0.4250	0.8495	0.8544	0.8575	0.8579	0.4004	0.4000	0.3957	0.3950	0.114414	0.092754	0.085364	0.093110	46
56000	1.7455	0.4529	0.4376	0.4294	0.4256	0.8493	0.8544	0.8574	0.8578	0.4002	0.4003	0.3956	0.3953	0.113782	0.092468	0.085096	0.092749	2
57000	1.7472	0.4529	0.4379	0.4301	0.4263	0.8494	0.8543	0.8572	0.8573	0.4004	0.4005	0.3957	0.3951	0.119334	0.092529	0.085640	0.092981	13
58000	1.7497	0.4527	0.4385	0.4309	0.4276	0.8494	0.8542	0.8567	0.8570	0.4007	0.4005	0.3949	0.3950	0.118761	0.092222	0.085428	0.092628	3
59000	1.7517	0.4536	0.4366	0.4315	0.4300	0.8488	0.8551	0.8568	0.8561	0.4003	0.3994	0.3958	0.3955	0.126167	0.092586	0.086819	0.094438	183
60000	1.7535	0.4542	0.4361	0.4315	0.4316	0.8489	0.8549	0.8567	0.8557	0.4002	0.3993	0.3962	0.3958	0.127332	0.092360	0.086648	0.094129	27
61000	1.7557	0.4542	0.4367	0.4323	0.4325	0.8488	0.8546	0.8564	0.8553	0.4002	0.3990	0.3958	0.3955	0.127927	0.092428	0.087225	0.096500	5
62000	1.7576	0.4543	0.4373	0.4329	0.4330	0.8488	0.8544	0.8561	0.8553	0.4003	0.3990	0.3957	0.3960	0.127136	0.092195	0.086995	0.096258	8
63000	1.7588	0.4540	0.4377	0.4332	0.4339	0.8491	0.8544	0.8561	0.8548	0.4010	0.3993	0.3962	0.3956	0.134610	0.092320	0.087467	0.096766	19
64000	1.7601	0.4535	0.4381	0.4334	0.4350	0.8490	0.8542	0.8559	0.8545	0.4008	0.3991	0.3965	0.3954	0.134771	0.092083	0.087229	0.096500	4
65000	1.7617	0.4540	0.4385	0.4338	0.4355	0.8488	0.8541	0.8558	0.8545	0.4008	0.3990	0.3967	0.3959	0.136849	0.093733	0.088881	0.097079	4
66000	1.7631	0.4542	0.4391	0.4341	0.4357	0.8488	0.8539	0.8556	0.8543	0.4010	0.3988	0.3964	0.3960	0.135933	0.093550	0.088625	0.096798	1
67000	1.7648	0.4532	0.4366	0.4352	0.4398	0.8497	0.8558	0.8552	0.8514	0.3992	0.3986	0.3967	0.3976	0.138684	0.094012	0.090142	0.098511	409
68000	1.7659	0.4489	0.4335	0.4364	0.4471	0.8513	0.8558	0.8549	0.8497	0.3984	0.3992	0.3965	0.3989	0.138713	0.093822	0.089856	0.098286	234
69000	1.7672	0.4461	0.4339	0.4370	0.4502	0.8515	0.8556	0.8548	0.8494	0.3991	0.3990	0.3964	0.3984	0.139136	0.093629	0.090462	0.100488	10
70000	1.7684	0.4460	0.4344	0.4375	0.4504	0.8513	0.8554	0.8546	0.8494	0.3990	0.3990	0.3961	0.3987	0.138507	0.093275	0.090178	0.100213	2
71000	1.7696	0.4463	0.4348	0.4378	0.4507	0.8513	0.8553	0.8544	0.8493	0.3993	0.3992	0.3965	0.3986	0.139358	0.093544	0.091204	0.101390	1
72000	1.7711	0.4464	0.4354	0.4385	0.4508	0.8513	0.8551	0.8542	0.8494	0.3996	0.3988	0.3959	0.3987	0.138512	0.093250	0.090929	0.101182	3
73000	1.7720	0.4466	0.4356	0.4390	0.4508	0.8512	0.8552	0.8542	0.8494	0.3995	0.3993	0.3961	0.3990	0.139591	0.095556	0.092482	0.103450	0
74000	1.7726	0.4468	0.4357	0.4392	0.4508	0.8513	0.8551	0.8540	0.8493	0.3999	0.3996	0.3958	0.3989	0.138729	0.095394	0.092177	0.103243	8
75000	1.7735	0.4494	0.4332	0.4399	0.4510	0.8494	0.8568	0.8538	0.8494	0.4005	0.3995	0.3956	0.3991	0.139104	0.097015	0.093825	0.105214	234
76000	1.7741	0.4546	0.4283	0.4404	0.4509	0.8484	0.8577	0.8536	0.8494	0.4007	0.3995	0.3957	0.3995	0.138343	0.097087	0.093530	0.104854	125
77000	1.7747	0.4555	0.4281	0.4405	0.4507	0.8484	0.8575	0.8537	0.8494	0.4007	0.3993	0.3962	0.3998	0.138798	0.097400	0.094606	0.106501	2
78000	1.7750	0.4552	0.4286	0.4405	0.4507	0.8485	0.8574	0.8535	0.8494	0.4010	0.3993	0.3964	0.4000	0.138132	0.097249	0.094305	0.106169	1
79000	1.7761	0.4567	0.4290	0.4409	0.4494	0.8477	0.8573	0.8534	0.8501	0.4012	0.3993	0.3962	0.3998	0.138932	0.097981	0.095407	0.107314	107
80000	1.7773	0.4576	0.4297	0.4413	0.4487	0.8477	0.8570	0.8533	0.8500	0.4014	0.3989	0.3962	0.3999	0.138314	0.097811	0.095134	0.107023	6
81000	1.7780	0.4575	0.4300	0.4416	0.4489	0.8478	0.8570	0.8533	0.8500	0.4018	0.3993	0.3963	0.3998	0.139073	0.100876	0.096539	0.108312	2
82000	1.7780	0.4572	0.4301	0.4416	0.4491	0.8478	0.8569	0.8532	0.8500	0.4021	0.3997	0.3965	0.3998	0.138423	0.100688	0.096219	0.108053	9
83000	1.7782	0.4595	0.4278	0.4419	0.4491	0.8462	0.8586	0.8532	0.8499	0.4025	0.3998	0.3968	0.4000	0.139305	0.103094	0.097690	0.109391	243
84000	1.7790	0.4646	0.4228	0.4421	0.4496	0.8448	0.8599	0.8531	0.8498	0.4026	0.3996	0.3969	0.3997	0.138649	0.103569	0.097392	0.109061	210
85000	1.7796	0.4664	0.4213	0.4421	0.4498	0.8448	0.8598	0.8530	0.8498	0.4026	0.3996	0.3971	0.4001	0.139221	0.103885	0.098447	0.110945	7
86000	1.7801	0.4663	0.4220	0.4422	0.4496	0.8449	0.8596	0.8529	0.8499	0.4029	0.3994	0.3971	0.4003	0.138802	0.103746	0.098173	0.110654	4
87000	1.7808	0.4677	0.4225	0.4427	0.4478	0.8439	0.8594	0.8528	0.8509	0.4034	0.3993	0.3972	0.4001	0.140252	0.104512	0.099386	0.111709	169
88000	1.7815	0.4691	0.4229	0.4428	0.4467	0.8439	0.8593	0.8528	0.8509	0.4034	0.3997	0.3975	0.4001	0.139771	0.104263	0.099094	0.111462	5
89000	1.7822	0.4691	0.4232	0.4430	0.4469	0.8439	0.8592	0.8527	0.8508	0.4032	0.3998	0.3974	0.4000	0.140441	0.106305	0.100324	0.112698	1
90000	1.7827	0.4690	0.4234	0.4433	0.4470	0.8441	0.8591	0.8526	0.8509	0.4036	0.3999	0.3975	0.4005	0.139908	0.106153	0.100024	0.112496	1
91000	1.7831	0.4710	0.4214	0.4436	0.4470	0.8424	0.8606	0.8524	0.8508	0.4036	0.3999	0.3973	0.4003	0.140245	0.108233	0.101187	0.113927	244
92000	1.7840	0.4738	0.4191	0.4439	0.4472	0.8423	0.8605	0.8525	0.8507	0.4036	0.3999	0.3976	0.4001	0.139760	0.108233	0.100914	0.113693	18
93000	1.7848	0.4736	0.4196	0.4440	0.4475	0.8423	0.8604	0.8524	0.8508	0.4035	0.3995	0.3977	0.4003	0.140348	0.109013	0.101911	0.116020	2
94000	1.7856	0.4736	0.4202	0.4442	0.4476	0.8423	0.8602	0.8523	0.8507	0.4035	0.3993	0.3974	0.4003	0.140023	0.108873	0.101661	0.115843	3
95000	1.7868	0.4752	0.4208	0.4447	0.4461	0.8413	0.8600	0.8522	0.8518	0.4044	0.3992	0.3973	0.3997	0.141767	0.110454	0.102659	0.117138	216
96000	1.7871	0.4774	0.4212	0.4449	0.4436	0.8412	0.8599	0.8522	0.8521	0.4047	0.3996	0.3978	0.3995	0.141442	0.110300	0.102397	0.117108	60
97000	1.7873	0.4773	0.4216	0.4448	0.4436	0.8412	0.8597	0.8522	0.8521	0.4046	0.3992	0.3977	0.3997	0.142166	0.114487	0.103369	0.119420	3
98000	1.7883	0.4773	0.4222	0.4450	0.4438	0.8412	0.8596	0.8520	0.8519	0.4045	0.3992	0.3976	0.3995	0.141765	0.114278	0.103125	0.119307	6
99000	1.7888	0.4792	0.4205	0.4451	0.4440	0.8397	0.8608	0.8521	0.8518	0.4045	0.3992	0.3981	0.3996	0.142133	0.118575	0.104110	0.121116	243
100000	1.7893	0.4831	0.4169	0.4451	0.4441	0.8390	0.8615	0.8520	0.8518	0.4043	0.3992	0.3981	0.3997	0.141781	0.118885	0.103863	0.120925	127
101000	1.7901	0.4838	0.4167	0.4452	0.4443	0.8391	0.8614	0.8521	0.8518	0.4045	0.3989	0.3983	0.3997	0.142518	0.120431	0.104737	0.122276	17
102000	1.7905	0.4836	0.4171	0.4453	0.4445	0.8391	0.8614	0.8520	0.8517	0.4043	0.3993	0.3984	0.3996	0.142350	0.120296	0.104480	0.122242	5
103000	1.7910	0.4848	0.4173	0.4455	0.4435	0.8384	0.8612	0.8520	0.8523	0.4047	0.3995	0.3986	0.3991	0.144854	0.121869	0.105334	0.123345	138
104000	1.7915	0.4854	0.4178	0.4455	0.4428	0.8384	0.8610	0.8520	0.8523	0.4043	0.3993	0.3988	0.3994	0.144603	0.121685	0.105077	0.123259	4
105000	1.7922	0.4856	0.4182	0.4455	0.4429	0.8383	0.8610	0.8519	0.8523	0.4041	0.3994	0.3989	0.3996	0.145112	0.128642	0.105902	0.125564	9
106000	1.7927	0.4857	0.4185	0.4456	0.4430	0.8384	0.8608	0.8518	0.8523	0.4040	0.3994	0.3990	0.3996	0.144761	0.128309	0.105656	0.125375	2
107000	1.7932	0.4866	0.4179	0.4457	0.4430	0.8379	0.8611	0.8518	0.8522	0.4040	0.3990	0.3992	0.3996	0.145779	0.129949	0.106414	0.127361	105
108000	1.7940	0.4869	0.4181	0.4458	0.4432	0.8380	0.8609	0.8517	0.8522	0.4039	0.3990	0.3992	0.3997	0.145466	0.129728	0.106200	0.127207	2
109000	1.7943	0.4871	0.4180	0.4460	0.4433	0.8379	0.8610	0.8517	0.8522	0.4040	0.3990	0.3994	0.3998	0.146193	0.130650	0.106912	0.129232	34
110000	1.7943	0.4869	0.4182	0.4459	0.4433	0.8380	0.8609	0.8516	0.8522	0.4042	0.3993	0.3996	0.4001	0.146022	0.130413	0.106687	0.129155	2
111000	1.7945	0.4878	0.4187	0.4460	0.4420	0.8375	0.8608	0.8516	0.8529	0.4046	0.3992	0.3996	0.3998	0.147096	0.131844	0.107388	0.130464	155
112000	1.7950	0.4884	0.4190	0.4462	0.4414	0.8375	0.8608	0.8515	0.8527	0.4047	0.3994	0.3995	0.3995	0.146869	0.131772	0.107180	0.130483	6
113000	1.7954	0.4882	0.4191	0.4465	0.4416	0.8375	0.8607	0.8514	0.8527	0.4044	0.3997	0.3994	0.3996	0.147468	0.144679	0.107881	0.133809	5
114000	1.7961	0.4883	0.4195	0.4465	0.4417	0.8375	0.8605	0.8514	0.8527	0.4041	0.3995	0.3995	0.3997	0.147098	0.144430	0.107683	0.133627	8
115000	1.7964	0.4898	0.4180	0.4466	0.4420	0.8364	0.8617	0.8514	0.8526	0.4041	0.3995	0.3997	0.3995	0.147831	0.149450	0.108367	0.135438	239
116000	1.7969	0.4928	0.4150	0.4468	0.4423	0.8360	0.8622	0.8513	0.8526	0.4045	0.3995	0.3994	0.3995	0.147422	0.149431	0.108147	0.135342	128
117000	1.7975	0.4930	0.4148	0.4472	0.4425	0.8360	0.8621	0.8512	0.8525	0.4045	0.3996	0.3994	0.3995	0.147944	0.152786	0.108724	0.137159	14
118000	1.7979	0.4928	0.4151	0.4473	0.4427	0.8361	0.8620	0.8511	0.8525	0.4044	0.3996	0.3995	0.3997	0.147739	0.152520	0.108509	0.137368	1
119000	1.7982	0.4944	0.4155	0.4474	0.4409	0.8350	0.8618	0.8510	0.8537	0.4044	0.3996	0.3996	0.3997	0.148177	0.154216	0.109097	0.139298	240
120000	1.7983	0.4975	0.4159	0.4475	0.4374	0.8341	0.8617	0.8510	0.8548	0.4048	0.3995	0.3996	0.3994	0.147860	0.153769	0.108866	0.139485	236
121000	1.7987	0.4988	0.4163	0.4476	0.4360	0.8342	0.8615	0.8510	0.8547	0.4049	0.3994	0.3999	0.3993	0.148745	0.157322	0.109461	0.143199	10
122000	1.7988	0.4983	0.4166	0.4477	0.4363	0.8343	0.8614	0.8509	0.8546	0.4050	0.3997	0.3998	0.3991	0.148463	0.156800	0.109229	0.142800	3
123000	1.7991	0.4994	0.4153	0.4479	0.4365	0.8333	0.8625	0.8508	0.8545	0.4052	0.3996	0.3999	0.3993	0.149139	0.160731	0.109808	0.145537	243
124000	1.7991	0.5018	0.4128	0.4479	0.4365	0.8330	0.8628	0.8508	0.8546	0.4054	0.3997	0.3999	0.3996	0.148781	0.160523	0.109604	0.145112	97
125000	1.7992	0.5017	0.4127	0.4481	0.4367	0.8331	0.8627	0.8508	0.8545	0.4056	0.3997	0.4002	0.3995	0.149069	0.162334	0.110064	0.146592	13
126000	1.7995	0.5014	0.4131	0.4480	0.4370	0.8332	0.8626	0.8507	0.8544	0.4055	0.3997	0.4002	0.3994	0.148835	0.161825	0.109836	0.146201	2
127000	1.7998	0.5020	0.4133	0.4483	0.4362	0.8328	0.8625	0.8506	0.8548	0.4058	0.3999	0.4001	0.3990	0.150646	0.162494	0.110290	0.146854	124
128000	1.8002	0.5021	0.4137	0.4484	0.4359	0.8330	0.8624	0.8506	0.8547	0.4059	0.3998	0.4003	0.3990	0.150396	0.161890	0.110096	0.146516	2
129000	1.8000	0.5016	0.4139	0.4485	0.4361	0.8332	0.8624	0.8505	0.8547	0.4061	0.4002	0.4005	0.3992	0.150923	0.165807	0.110548	0.149192	27
130000	1.7999	0.5011	0.4141	0.4486	0.4362	0.8333	0.8623	0.8505	0.8546	0.4062	0.4002	0.4006	0.3992	0.150685	0.165121	0.110337	0.148793	2
131000	1.7999	0.5007	0.4132	0.4498	0.4364	0.8333	0.8628	0.8500	0.8546	0.4064	0.4001	0.4008	0.3995	0.150922	0.165865	0.110750	0.150785	207
132000	1.7999	0.5007	0.4127	0.4501	0.4364	0.8334	0.8627	0.8500	0.8544	0.4063	0.4004	0.4011	0.3992	0.150581	0.165201	0.110576	0.150357	5
133000	1.8003	0.5007	0.4129	0.4499	0.4368	0.8334	0.8627	0.8500	0.8544	0.4062	0.4003	0.4013	0.3994	0.150800	0.165905	0.111043	0.151646	16
134000	1.8004	0.5004	0.4133	0.4499	0.4368	0.8335	0.8625	0.8500	0.8543	0.4063	0.4003	0.4015	0.3992	0.150562	0.165350	0.110846	0.151282	5
135000	1.8007	0.5008	0.4136	0.4498	0.4365	0.8333	0.8623	0.8501	0.8545	0.4062	0.4002	0.4020	0.3991	0.151214	0.165681	0.111276	0.151725	66
136000	1.8008	0.5007	0.4140	0.4496	0.4365	0.8334	0.8622	0.8501	0.8545	0.4060	0.4003	0.4020	0.3992	0.150895	0.165013	0.111095	0.151365	3
137000	1.8012	0.5006	0.4141	0.4498	0.4367	0.8334	0.8622	0.8500	0.8544	0.4060	0.4006	0.4019	0.3991	0.151530	0.167517	0.111498	0.156704	9
138000	1.8015	0.5003	0.4144	0.4499	0.4369	0.8335	0.8621	0.8500	0.8543	0.4060	0.4006	0.4020	0.3991	0.151239	0.166855	0.111317	0.156256	5
139000	1.8017	0.5010	0.4132	0.4504	0.4371	0.8328	0.8630	0.8498	0.8543	0.4061	0.4006	0.4021	0.3993	0.151574	0.168255	0.111694	0.157346	256
140000	1.8019	0.5039	0.4102	0.4506	0.4372	0.8318	0.8640	0.8498	0.8543	0.4059	0.4006	0.4020	0.3994	0.151237	0.169081	0.111510	0.156953	251
141000	1.8022	0.5058	0.4084	0.4506	0.4373	0.8317	0.8641	0.8497	0.8542	0.4060	0.4005	0.4021	0.3995	0.151357	0.169206	0.111857	0.158227	47
142000	1.8024	0.5055	0.4087	0.4507	0.4375	0.8318	0.8640	0.8496	0.8542	0.4059	0.4007	0.4020	0.3994	0.151152	0.168517	0.111702	0.157804	4
143000	1.8027	0.5063	0.4091	0.4509	0.4365	0.8313	0.8638	0.8496	0.8547	0.4063	0.4006	0.4020	0.3992	0.152394	0.168506	0.112035	0.158389	172
144000	1.8030	0.5067	0.4095	0.4510	0.4359	0.8314	0.8638	0.8496	0.8547	0.4062	0.4007	0.4019	0.3991	0.152102	0.167855	0.111852	0.158066	5
145000	1.8036	0.5065	0.4099	0.4511	0.4361	0.8316	0.8636	0.8495	0.8546	0.4063	0.4005	0.4018	0.3990	0.152758	0.167897	0.112147	0.161691	1
146000	1.8041	0.5061	0.4102	0.4514	0.4365	0.8317	0.8635	0.8494	0.8545	0.4064	0.4006	0.4015	0.3988	0.152604	0.167259	0.112022	0.161278	2
147000	1.8045	0.5055	0.4105	0.4517	0.4368	0.8318	0.8634	0.8493	0.8544	0.4064	0.4006	0.4016	0.3988	0.152569	0.167329	0.112334	0.162992	11
148000	1.8046	0.5051	0.4108	0.4518	0.4369	0.8320	0.8633	0.8493	0.8544	0.4066	0.4008	0.4015	0.3990	0.152248	0.166703	0.112205	0.162593	2
149000	1.8047	0.5047	0.4111	0.4518	0.4370	0.8321	0.8632	0.8493	0.8543	0.4066	0.4008	0.4016	0.3990	0.152312	0.166802	0.112515	0.164026	1
